group,day,time,week_type,subject,lesson_type,teacher,classroom
АП-427,вт,15:45-17:15,по нечётным,Правоведение,Практика,Слепцов В. А.,7-112
АП-427,вт,17:30-19:00,каждую неделю,, , ,
АП-427,вт,19:15-20:45,каждую неделю,, , ,
АП-427,вт,21:00-22:30,каждую неделю,, , ,
АП-427,ср,08:30-10:00,недели 4 8 12 16 18,Операционные системы,Лабораторная,Плеханов В. А.,7-006
АП-427,ср,10:15-11:45,недели 4 8 12 16 18,Операционные системы,Лабораторная,Плеханов В. А.,7-006
АП-427,ср,12:00-13:30,по чётным,Технологии и методы программирования,Практика,Дворецкая В. К.,7-218
АП-427,ср,14:00-15:30,по чётным,Технологии и методы программирования,Практика,Дворецкая В. К.,7-218
АП-427,ср,15:45-17:15,по нечётным,Методы оптимизации,Лабораторная,Мезенцев Ю. А.,7-006
АП-427,ср,17:30-19:00,по нечётным,Методы оптимизации,Лабораторная,Мезенцев Ю. А.,7-006
АП-427,ср,19:15-20:45,каждую неделю,, , ,
АП-427,ср,21:00-22:30,каждую неделю,, , ,
АП-427,чт,08:30-10:00,недели 4 8 12 16 18,Информационные сети,Лабораторная,Киреенко М. А.,7-108
АП-427,чт,08:30-10:00,недели 2 6 10 14 18,Компьютерная графика,Лабораторная,Павенко Е. Н.,7-006
АП-427,чт,10:15-11:45,по нечётным,Компьютерная графика,Лекция,Павенко Е. Н.,7-2
АП-427,чт,10:15-11:45,недели 4 8 12 16 18,Информационные сети,Лабораторная,Киреенко М. А.,7-108
АП-427,чт,10:15-11:45,недели 2 6 10 14 18,Компьютерная графика,Лабораторная,Павенко Е. Н.,7-006
АП-427,чт,12:00-13:30,по нечётным,Технологии и методы программирования,Лекция,Астапчук В. А.,7-2
АП-427,чт,14:00-15:30,каждую неделю,, , ,
АП-427,чт,15:45-17:15,каждую неделю,, , ,
АП-427,чт,17:30-19:00,каждую неделю,, , ,
АП-427,чт,19:15-20:45,каждую неделю,, , ,
АП-427,чт,21:00-22:30,каждую неделю,, , ,
АП-427,пт,08:30-10:00,каждую неделю,, , ,
АП-427,пт,10:15-11:45,каждую неделю,, , ,
АП-427,пт,12:00-13:30,по нечётным,Методы оптимизации,Лекция,Мезенцев Ю. А.,7-2
АП-427,пт,12:00-13:30,недели 2 6 10 14 18,Моделирование,Практика,Дворецкая В. К.,7-803
АП-427,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АП-427,пт,14:00-15:30,по нечётным,Информационные сети,Лекция,Истратова Е. Е.,7-2
АП-427,пт,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АП-427,пт,17:30-19:00,каждую неделю,, , ,
АП-427,пт,19:15-20:45,каждую неделю,, , ,
АП-427,пт,21:00-22:30,каждую неделю,, , ,
АТ-43,пн,08:30-10:00,недели 5 9 13 17 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АТ-43,пн,10:15-11:45,недели 5 9 13 17 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
АТ-43,пн,12:00-13:30,недели 2 6 10 14 18,Электроника; 1 п.гр.,Лабораторная,Тетерин М. М.,7-612
АТ-43,пн,12:00-13:30,недели 4 8 12 16 18,Электроника; 2 п.гр.,Лабораторная,Тетерин М. М.,7-612
АТ-43,пн,14:00-15:30,недели 2 6 10 14 18,Электроника; 1 п.гр.,Лабораторная,Тетерин М. М.,7-612
АТ-43,пн,14:00-15:30,недели 4 8 12 16 18,Электроника; 2 п.гр.,Лабораторная,Тетерин М. М.,7-612
АТ-43,пн,15:45-17:15,каждую неделю,, , ,
АТ-43,пн,17:30-19:00,каждую неделю,, , ,
АТ-43,пн,19:15-20:45,каждую неделю,, , ,
АТ-43,пн,21:00-22:30,каждую неделю,, , ,
АТ-43,вт,08:30-10:00,каждую неделю,Операционные системы,Лекция,Воронов В. В.,7-2
АТ-43,вт,10:15-11:45,каждую неделю,Электроника,Лекция,Тетерин М. М.,7-105
АТ-43,вт,12:00-13:30,по чётным,Технологии программирования,Лекция,Гужов В. И.,7-105
АТ-43,вт,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АТ-43,вт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АТ-43,вт,15:45-17:15,каждую неделю,, , ,
АТ-43,вт,17:30-19:00,каждую неделю,, , ,
АТ-43,вт,19:15-20:45,каждую неделю,, , ,
АТ-43,вт,21:00-22:30,каждую неделю,, , ,
АТ-43,ср,08:30-10:00,каждую неделю,, , ,
АТ-43,ср,10:15-11:45,каждую неделю,, , ,
АТ-43,ср,12:00-13:30,по чётным,Компьютерная графика; 2 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,ср,12:00-13:30,по чётным,Моделирование процессов и систем; 1 п.гр.,Лабораторная,Павлова А. И.,7-602
АТ-43,ср,14:00-15:30,по чётным,Моделирование процессов и систем; 1 п.гр.,Лабораторная,Павлова А. И.,7-602
АТ-43,ср,14:00-15:30,по чётным,Компьютерная графика; 2 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,ср,15:45-17:15,по чётным,Правоведение,Практика,Слепцов В. А.,2-410
АТ-43,ср,17:30-19:00,каждую неделю,, , ,
АТ-43,ср,19:15-20:45,каждую неделю,, , ,
АТ-43,ср,21:00-22:30,каждую неделю,, , ,
АТ-43,чт,08:30-10:00,по чётным,Теория алгоритмов,Лекция,Квашнина Е. А.,7-2
АТ-43,чт,08:30-10:00,по нечётным,Моделирование процессов и систем; 2 п.гр.,Лабораторная,Павлова А. И.,7-602
АТ-43,чт,08:30-10:00,по нечётным,Компьютерная графика; 1 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,чт,10:15-11:45,по чётным,Вычислительная математика,Лекция,Чикильдин Г. П.,7-2
АТ-43,чт,10:15-11:45,по нечётным,Моделирование процессов и систем; 2 п.гр.,Лабораторная,Павлова А. И.,7-602
АТ-43,чт,10:15-11:45,по нечётным,Компьютерная графика; 1 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,чт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АТ-43,чт,14:00-15:30,каждую неделю,, , ,
АТ-43,чт,15:45-17:15,каждую неделю,, , ,
АТ-43,чт,17:30-19:00,каждую неделю,, , ,
АТ-43,чт,19:15-20:45,каждую неделю,, , ,
АТ-43,чт,21:00-22:30,каждую неделю,, , ,
АТ-43,пт,08:30-10:00,недели 5 9 13 17 18,Технологии программирования; 2 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,пт,08:30-10:00,недели 3 7 11 15 18,Технологии программирования; 1 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,пт,10:15-11:45,по чётным,Моделирование процессов и систем,Лекция,Павлова А. И.,7-2
АТ-43,пт,10:15-11:45,недели 5 9 13 17 18,Технологии программирования; 2 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,пт,10:15-11:45,недели 3 7 11 15 18,Технологии программирования; 1 п.гр.,Лабораторная,Гужов В. И.,7-601
АТ-43,пт,12:00-13:30,по чётным,Компьютерная графика,Лекция,Гужов В. И.,7-2
АТ-43,пт,14:00-15:30,по чётным,Правоведение,Лекция,Слепцов В. А.,4-3
АТ-43,пт,15:45-17:15,каждую неделю,, , ,
АТ-43,пт,17:30-19:00,каждую неделю,, , ,
АТ-43,пт,19:15-20:45,каждую неделю,, , ,
АТ-43,пт,21:00-22:30,каждую неделю,, , ,
АТ-43,сб,08:30-10:00,каждую неделю,, , ,
АТ-43,сб,10:15-11:45,каждую неделю,, , ,
АТ-43,сб,12:00-13:30,недели 3 7 11 15 18,Теория алгоритмов,Лабораторная,Квашнина Е. А.,7-601
АТ-43,сб,12:00-13:30,недели 2 6 10 14 18,Операционные системы; 1 п.гр.,Лабораторная,Воронов В. В.,7-602
АТ-43,сб,12:00-13:30,недели 4 8 12 16 18,Операционные системы; 2 п.гр.,Лабораторная,Воронов В. В.,7-602
АТ-43,сб,14:00-15:30,недели 2 6 10 14 18,Операционные системы; 1 п.гр.,Лабораторная,Воронов В. В.,7-602
АТ-43,сб,14:00-15:30,недели 4 8 12 16 18,Операционные системы; 2 п.гр.,Лабораторная,Воронов В. В.,7-602
АТ-43,сб,14:00-15:30,недели 3 7 11 15 18,Теория алгоритмов,Лабораторная,Квашнина Е. А.,7-601
АТ-43,сб,15:45-17:15,каждую неделю,, , ,
АТ-43,сб,17:30-19:00,каждую неделю,, , ,
АТ-43,сб,19:15-20:45,каждую неделю,, , ,
АТ-43,сб,21:00-22:30,каждую неделю,, , ,
АТ-44,пн,08:30-10:00,недели 4 8 12 16 18,Вычислительная математика,Лабораторная,Уберт А. И.,7-214
